name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Robbie Lawler,180.34,77.11,187.96,30,16,0,47.0,4.67,59.0,3.85,0.65,65.0,64.0,0.0,10.0,0.0,1929.0,562.0,1140.0,17.0,23.0,Southpaw,Ruthless,1982/03/20,"['welterweight', 'middleweight']",welterweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Decision - Split', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Submission']","[1.0, 3.0, 5.0, 5.0, 5.0, 3.0, 2.0, 3.0, 1.0, 2.0, 3.0, 3.0, 5.0, 3.0, 1.0]",93.0,5,3,25,15,3.0,3.0,4.0,0.0,10.0,8,0,7,4.0,0.0
Robelis Despaigne,200.66,120.2,213.36,5,2,0,59.0,2.54,46.0,2.11,0.0,50.0,0.0,0.0,1.0,0.0,21.0,57.0,98.0,0.0,0.0,Orthodox,The Big Boy,1988/09/09,['heavyweight'],heavyweight,['KO/TKO'],"['Decision - Unanimous', 'Decision - Unanimous']",[1.0],9.0,0,0,3,1,0.0,0.0,2.0,0.0,2.0,1,0,0,Unranked,Unranked
Robert Bryczek,182.88,83.91,190.5,17,6,0,,4.47,,2.13,0.0,100.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,Orthodox,,1990/07/04,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Robert Drysdale,190.5,92.99,,7,0,0,,0.0,,0.0,7.32,0.0,100.0,21.9,0.0,3.0,90.0,0.0,0.0,1.0,1.0,Orthodox,,1981/10/05,['light heavyweight'],light heavyweight,[],['Overturned'],[],3.0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0,0,0,Unranked,Unranked
Robert Lucarelli,187.96,111.13,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,1.0,1.0,Unknown,,,['open weight'],open weight,[],['KO/TKO'],[],0.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Robert McDaniel,190.5,83.91,190.5,28,10,0,44.0,1.9799999999999998,56.0,1.64,0.93,50.0,50.0,1.4,0.0,3.0,685.0,14.0,56.0,2.0,4.0,Southpaw,Bubba,1983/05/03,['middleweight'],middleweight,['Submission'],"['Submission', 'Decision - Unanimous']",[3.0],9.0,0,0,3,1,0.0,1.0,1.0,0.0,2.0,0,1,0,Unranked,Unranked
Robert Peralta,172.72,65.77,180.34,18,8,0,44.0,2.97,53.0,3.76,0.59,65.0,66.0,0.0,4.0,0.0,534.0,188.0,472.0,4.0,6.0,Orthodox,Problems,1986/03/14,['featherweight'],featherweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO']","['Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Overturned']","[3.0, 3.0, 3.0, 1.0]",24.0,0,0,8,4,0.0,1.0,2.0,1.0,3.0,2,0,2,Unranked,Unranked
Robert Sanchez,167.64,56.70000000000001,167.64,8,2,0,40.0,1.78,46.0,0.96,3.61,50.0,62.0,0.7,0.0,1.0,515.0,2.0,6.0,5.0,8.0,Orthodox,Littlefury,1986/03/05,['flyweight'],flyweight,['Submission'],"['Decision - Split', 'Submission']",[1.0],9.0,0,0,3,1,0.0,1.0,1.0,0.0,2.0,0,1,0,Unranked,Unranked
Robert Valentin,187.96,83.91,195.58,11,5,0,58.0,2.11,23.0,1.1,0.0,55.0,0.0,1.4,0.0,2.0,114.0,23.0,39.0,0.0,1.0,Orthodox,Robzilla,1995/03/31,"['ultimate fighter 32 middleweight tournament', 'middleweight']",middleweight,[],"['KO/TKO', 'Decision - Split']",[],6.0,1,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Robert Whiteford,175.26,65.77,175.26,14,4,0,46.0,1.9899999999999998,62.0,2.33,1.9,45.0,30.0,0.0,1.0,0.0,686.0,64.0,141.0,7.0,23.0,Southpaw,The Hammer,1983/04/12,['featherweight'],featherweight,"['KO/TKO', 'Decision - Unanimous']","['Decision - Split', 'Decision - Unanimous', 'Submission']","[1.0, 3.0]",15.0,0,0,5,2,0.0,1.0,2.0,0.0,3.0,1,0,1,Unranked,Unranked
Robert Whittaker,182.88,83.91,185.42,27,8,0,43.0,3.41,59.0,4.54,0.8,81.0,38.0,0.0,11.0,0.0,1564.0,366.0,922.0,16.0,42.0,Orthodox,The Reaper,1990/12/20,"['middleweight', 'welterweight', 'ultimate fighter australia vs. uk welterweight tournament', 'interim middleweight']",middleweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","['Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split']","[1.0, 3.0, 3.0, 5.0, 3.0, 5.0, 5.0, 1.0, 3.0, 2.0, 3.0, 3.0, 5.0, 2.0, 3.0, 1.0, 3.0]",87.0,4,2,23,17,3.0,1.0,2.0,0.0,6.0,6,0,11,8.0,0.0
Roberto Romero,172.72,65.77,177.8,8,5,1,49.0,6.44,44.0,4.56,0.0,71.0,0.0,,1.0,0.0,213.0,109.0,222.0,0.0,3.0,Orthodox,El Charro Negro,2000/01/30,"['featherweight', 'lightweight']",featherweight,[],"['KO/TKO', 'Decision - Unanimous']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Roberto Traven,190.5,102.97,,6,4,1,50.0,2.77,57.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Orthodox,Spider,1968/09/16,"['open weight', 'heavyweight']",heavyweight,['KO/TKO'],['Submission'],[1.0],4.0,0,0,2,1,0.0,1.0,0.0,0.0,1.0,1,0,0,Unranked,Unranked
Rocky Lee,175.26,65.77,,3,2,0,51.0,5.33,44.0,2.47,1.0,33.0,10.0,,0.0,0.0,225.0,37.0,72.0,1.0,10.0,Orthodox,,1987/04/08,['featherweight'],featherweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Rodney Wallace,175.26,92.99,182.88,26,15,1,46.0,3.44,45.0,1.13,6.0,28.0,54.0,1.0,0.0,1.0,677.0,15.0,35.0,18.0,33.0,Switch,Shonuff the Master,1981/11/21,['light heavyweight'],light heavyweight,[],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",[],9.0,0,0,3,0,0.0,0.0,3.0,0.0,3.0,0,0,0,Unranked,Unranked
Rodolfo Bellato,190.5,92.99,190.5,12,2,1,61.0,6.0,45.0,5.84,1.26,100.0,36.0,0.3,0.0,0.0,253.0,99.0,161.0,3.0,7.0,Orthodox,Trator,1996/02/05,['light heavyweight'],light heavyweight,['KO/TKO'],"['Could Not Continue', 'Decision - Majority']",[2.0],9.0,0,0,3,1,0.0,0.0,1.0,0.0,2.0,1,0,0,Unranked,Unranked
Rodolfo Rubio Perez,165.1,65.77,,10,16,1,36.0,1.0,62.0,1.13,2.0,33.0,33.0,,0.0,0.0,193.0,17.0,47.0,2.0,6.0,Orthodox,Fito,1987/01/29,['featherweight'],featherweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Rodolfo Vieira,182.88,83.91,185.42,10,3,0,55.0,4.4,49.0,3.33,3.52,100.0,26.0,1.2,0.0,6.0,1474.0,86.0,145.0,17.0,64.0,Orthodox,,1989/09/25,['middleweight'],middleweight,"['Submission', 'Submission', 'Submission', 'Submission', 'Submission']","['Decision - Unanimous', 'Submission', 'Decision - Unanimous']","[1.0, 2.0, 3.0, 1.0, 2.0]",24.0,0,0,8,5,0.0,1.0,2.0,0.0,3.0,0,5,0,Unranked,Unranked
Rodrigo Damm,170.18,70.31,180.34,13,9,0,36.0,5.61,57.0,3.5,0.44,80.0,16.0,0.3,0.0,1.0,276.0,165.0,509.0,3.0,17.0,Orthodox,,1980/02/03,"['lightweight', 'featherweight']",lightweight,"['Decision - Unanimous', 'Decision - Split', 'Submission']","['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split']","[3.0, 3.0, 1.0]",21.0,0,0,7,3,1.0,0.0,3.0,0.0,4.0,0,1,2,Unranked,Unranked
Rodrigo Nascimento,187.96,111.58,203.2,11,3,0,47.0,4.34,44.0,3.71,1.02,60.0,37.0,0.5,0.0,1.0,1210.0,212.0,457.0,6.0,16.0,Orthodox,Ze Colmeia,1992/11/26,['heavyweight'],heavyweight,"['Decision - Unanimous', 'Submission', 'Decision - Split', 'Decision - Split']","['Decision - Unanimous', 'KO/TKO', 'Overturned', 'KO/TKO']","[3.0, 2.0, 3.0, 3.0]",26.0,0,0,8,4,2.0,0.0,1.0,1.0,3.0,0,1,3,Unranked,14.0
Rodrigo Ruas,177.8,83.91,,4,5,1,35.0,7.0,41.0,1.28,0.0,0.0,0.0,,0.0,0.0,4.0,11.0,31.0,0.0,0.0,Orthodox,,1977/10/06,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Rodrigo de Lima,170.18,70.31,,8,3,1,33.0,5.5,32.0,1.29,2.66,0.0,36.0,,0.0,0.0,449.0,29.0,86.0,4.0,11.0,Orthodox,Monstro,1991/03/12,"['lightweight', 'welterweight']",lightweight,[],"['Decision - Unanimous', 'KO/TKO']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Roger Bowling,175.26,70.31,172.72,12,6,0,47.0,3.86,51.0,3.9,3.09,27.0,43.0,0.9,0.0,3.0,231.0,36.0,109.0,5.0,7.0,Orthodox,Relentless,1982/12/05,['lightweight'],lightweight,[],"['Could Not Continue', 'KO/TKO', 'KO/TKO']",[],9.0,0,0,3,0,2.0,0.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Roger Gracie,193.04,83.91,200.66,8,2,0,35.0,1.79,61.0,1.78,1.87,60.0,53.0,,0.0,0.0,206.0,12.0,29.0,2.0,4.0,Orthodox,,1981/09/26,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Roger Hollett,180.34,92.99,,13,5,0,47.0,6.47,34.0,1.83,1.0,30.0,28.0,,0.0,0.0,267.0,55.0,116.0,2.0,7.0,Orthodox,The Hulk,1978/10/08,['light heavyweight'],light heavyweight,[],"['Decision - Unanimous', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Roger Huerta,175.26,70.31,177.8,23,9,1,36.0,2.33,56.0,3.64,2.13,52.0,46.0,0.5,0.0,3.0,2033.0,73.0,269.0,13.0,28.0,Orthodox,El Matador,1983/05/20,['lightweight'],lightweight,"['Submission', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","['Decision - Split', 'Decision - Unanimous']","[3.0, 3.0, 2.0, 3.0, 1.0, 3.0]",24.0,0,0,8,6,0.0,0.0,2.0,0.0,2.0,3,1,2,Unranked,Unranked
