name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Rich Attonito,177.8,77.11,182.88,10,5,0,47.0,2.13,59.0,2.28,0.74,75.0,37.0,0.0,2.0,0.0,927.0,90.0,166.0,3.0,8.0,Orthodox,The Raging Bull,1977/06/16,"['welterweight', 'middleweight']",middleweight,"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous']","[3.0, 3.0, 2.0]",15.0,0,0,5,3,1.0,0.0,1.0,0.0,2.0,1,0,2,Unranked,Unranked
Rich Franklin,185.42,83.91,193.04,29,7,0,44.0,2.07,62.0,4.1,1.31,63.0,66.0,0.7,10.0,2.0,2253.0,254.0,686.0,14.0,22.0,Southpaw,Ace,1974/10/05,"['middleweight', 'catch weight', 'light heavyweight']",middleweight,"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', ""TKO - Doctor's Stoppage"", 'KO/TKO', 'Submission', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO']","[3.0, 3.0, 2.0, 3.0, 2.0, 5.0, 1.0, 4.0, 1.0, 3.0, 1.0, 1.0, 5.0, 1.0]",74.0,5,3,20,14,4.0,0.0,2.0,0.0,6.0,9,1,4,Unranked,Unranked
Riki Fukuda,182.88,83.91,185.42,24,9,0,43.0,3.71,64.0,4.24,2.17,70.0,43.0,0.0,0.0,0.0,1101.0,72.0,179.0,13.0,29.0,Southpaw,,1981/01/06,['middleweight'],middleweight,"['Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0]",15.0,0,0,5,2,0.0,0.0,3.0,0.0,3.0,0,0,2,Unranked,Unranked
Rob Kimmons,177.8,83.91,185.42,25,9,0,48.0,4.79,38.0,1.86,2.08,25.0,46.0,2.4,0.0,8.0,799.0,39.0,85.0,7.0,15.0,Orthodox,The Rosedale Reaper,1981/01/30,['middleweight'],middleweight,"['Decision - Unanimous', 'Submission', 'Submission']","['KO/TKO', 'Submission', 'KO/TKO', 'Submission']","[3.0, 1.0, 1.0]",21.0,0,0,7,3,2.0,2.0,0.0,0.0,4.0,0,2,1,Unranked,Unranked
Rob Wilkinson,190.5,83.91,203.2,11,2,0,50.0,5.66,39.0,2.74,4.47,0.0,25.0,0.0,0.0,0.0,384.0,24.0,46.0,5.0,20.0,Orthodox,Razor,1992/02/22,['middleweight'],middleweight,[],"['KO/TKO', 'KO/TKO']",[],6.0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Rob Yundt,185.42,83.91,,9,5,0,41.0,2.55,31.0,1.37,2.94,0.0,100.0,,0.0,0.0,137.0,7.0,17.0,1.0,1.0,Orthodox,Monster,1980/05/05,['middleweight'],middleweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Robert Bryczek,182.88,83.91,190.5,17,6,0,,4.47,,2.13,0.0,100.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,Orthodox,,1990/07/04,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Robert McDaniel,190.5,83.91,190.5,28,10,0,44.0,1.9799999999999998,56.0,1.64,0.93,50.0,50.0,1.4,0.0,3.0,685.0,14.0,56.0,2.0,4.0,Southpaw,Bubba,1983/05/03,['middleweight'],middleweight,['Submission'],"['Submission', 'Decision - Unanimous']",[3.0],9.0,0,0,3,1,0.0,1.0,1.0,0.0,2.0,0,1,0,Unranked,Unranked
Robert Valentin,187.96,83.91,195.58,11,5,0,58.0,2.11,23.0,1.1,0.0,55.0,0.0,1.4,0.0,2.0,114.0,23.0,39.0,0.0,1.0,Orthodox,Robzilla,1995/03/31,"['ultimate fighter 32 middleweight tournament', 'middleweight']",middleweight,[],"['KO/TKO', 'Decision - Split']",[],6.0,1,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Robert Whittaker,182.88,83.91,185.42,27,8,0,43.0,3.41,59.0,4.54,0.8,81.0,38.0,0.0,11.0,0.0,1564.0,366.0,922.0,16.0,42.0,Orthodox,The Reaper,1990/12/20,"['middleweight', 'welterweight', 'ultimate fighter australia vs. uk welterweight tournament', 'interim middleweight']",middleweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","['Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split']","[1.0, 3.0, 3.0, 5.0, 3.0, 5.0, 5.0, 1.0, 3.0, 2.0, 3.0, 3.0, 5.0, 2.0, 3.0, 1.0, 3.0]",87.0,4,2,23,17,3.0,1.0,2.0,0.0,6.0,6,0,11,8.0,0.0
Rodolfo Vieira,182.88,83.91,185.42,10,3,0,55.0,4.4,49.0,3.33,3.52,100.0,26.0,1.2,0.0,6.0,1474.0,86.0,145.0,17.0,64.0,Orthodox,,1989/09/25,['middleweight'],middleweight,"['Submission', 'Submission', 'Submission', 'Submission', 'Submission']","['Decision - Unanimous', 'Submission', 'Decision - Unanimous']","[1.0, 2.0, 3.0, 1.0, 2.0]",24.0,0,0,8,5,0.0,1.0,2.0,0.0,3.0,0,5,0,Unranked,Unranked
Rodrigo Ruas,177.8,83.91,,4,5,1,35.0,7.0,41.0,1.28,0.0,0.0,0.0,,0.0,0.0,4.0,11.0,31.0,0.0,0.0,Orthodox,,1977/10/06,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Roger Gracie,193.04,83.91,200.66,8,2,0,35.0,1.79,61.0,1.78,1.87,60.0,53.0,,0.0,0.0,206.0,12.0,29.0,2.0,4.0,Orthodox,,1981/09/26,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Roger Narvaez,190.5,83.91,,8,3,0,37.0,3.32,64.0,2.12,0.0,50.0,0.0,,1.0,0.0,221.0,67.0,181.0,0.0,2.0,Southpaw,Silverback,1983/09/09,"['middleweight', 'light heavyweight']",middleweight,['Decision - Split'],"['KO/TKO', 'KO/TKO']",[3.0],9.0,0,0,3,1,2.0,0.0,0.0,0.0,2.0,0,0,1,Unranked,Unranked
Roman Dolidze,187.96,83.91,193.04,15,3,0,42.0,3.56,49.0,3.58,1.11,33.0,40.0,0.9,4.0,3.0,2362.0,387.0,878.0,11.0,27.0,Orthodox,,1988/07/15,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","['Decision - Majority', 'Decision - Unanimous', 'Decision - Unanimous']","[1.0, 1.0, 3.0, 3.0, 1.0, 5.0, 3.0, 2.0, 1.0]",40.0,0,0,12,9,0.0,0.0,3.0,0.0,3.0,5,0,4,Unranked,7.0
Roman Kopylov,182.88,83.91,190.5,14,3,0,50.0,4.86,55.0,4.96,1.17,87.0,42.0,0.0,6.0,0.0,612.0,389.0,778.0,8.0,19.0,Southpaw,,1991/05/04,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO']","['Submission', 'Submission', 'Decision - Unanimous']","[2.0, 2.0, 3.0, 3.0, 2.0, 3.0]",27.0,0,0,9,6,0.0,2.0,1.0,0.0,3.0,5,0,1,Unranked,14.0
Ron Stallings,187.96,77.11,190.5,14,8,0,60.0,3.26,51.0,3.22,0.0,71.0,0.0,0.0,0.0,0.0,74.0,34.0,54.0,0.0,0.0,Southpaw,The Choir Boy,1983/01/25,['middleweight'],middleweight,['Decision - Unanimous'],"['DQ', ""TKO - Doctor's Stoppage""]",[3.0],9.0,0,0,3,1,1.0,0.0,0.0,0.0,2.0,0,0,1,Unranked,Unranked
Ronny Markes,185.42,83.91,190.5,17,5,0,53.0,2.43,45.0,2.17,3.13,100.0,40.0,0.5,0.0,2.0,1674.0,62.0,97.0,12.0,30.0,Orthodox,,1988/04/21,"['middleweight', 'light heavyweight']",middleweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split']","['KO/TKO', 'KO/TKO']","[3.0, 3.0, 3.0]",15.0,0,0,5,3,2.0,0.0,0.0,0.0,2.0,0,0,3,Unranked,Unranked
Rory Singer,187.96,83.91,195.58,11,9,0,39.0,2.42,63.0,2.55,0.39,64.0,25.0,0.8,0.0,1.0,154.0,45.0,118.0,1.0,4.0,Orthodox,Outburst,1976/05/28,['middleweight'],middleweight,"['Decision - Unanimous', 'Submission']","['KO/TKO', 'KO/TKO']","[3.0, 1.0]",12.0,0,0,4,2,2.0,0.0,0.0,0.0,2.0,0,1,1,Unranked,Unranked
Ross Pointon,172.72,77.11,,6,17,0,23.0,2.77,58.0,2.62,1.19,0.0,100.0,,1.0,0.0,20.0,27.0,124.0,0.0,0.0,Orthodox,The Gladiator,1980/02/18,"['welterweight', 'middleweight']",middleweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Rousimar Palhares,172.72,77.11,180.34,19,8,0,51.0,2.04,59.0,1.75,3.93,0.0,45.0,4.1,1.0,11.0,1528.0,36.0,85.0,14.0,36.0,Orthodox,Toquinho,1980/02/26,"['welterweight', 'middleweight']",middleweight,"['Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'Submission']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[1.0, 1.0, 3.0, 1.0, 2.0, 3.0, 1.0, 2.0]",36.0,0,0,12,8,3.0,0.0,1.0,0.0,4.0,0,6,2,Unranked,Unranked
Ryan Janes,190.5,83.91,193.04,10,3,0,48.0,5.53,59.0,7.69,0.35,58.0,100.0,,0.0,0.0,374.0,327.0,678.0,1.0,1.0,Orthodox,,1981/08/22,['middleweight'],middleweight,"['KO/TKO', 'Decision - Unanimous']","['Decision - Unanimous', 'Submission']","[3.0, 3.0]",12.0,0,0,4,2,0.0,1.0,1.0,0.0,2.0,1,0,1,Unranked,Unranked
Ryan Jensen,185.42,83.91,193.04,21,8,0,39.0,2.99,59.0,2.84,1.55,31.0,50.0,1.9,1.0,1.0,495.0,91.0,231.0,4.0,8.0,Orthodox,,1977/09/20,['middleweight'],middleweight,"['Submission', 'Submission']","['Submission', 'Submission', 'KO/TKO', 'Submission', 'Submission', 'Submission']","[1.0, 1.0]",24.0,0,0,8,2,1.0,5.0,0.0,0.0,6.0,0,2,0,Unranked,Unranked
Ryan Loder,187.96,83.91,193.04,8,2,0,71.0,2.51,50.0,5.76,1.57,100.0,14.0,1.6,0.0,0.0,298.0,42.0,52.0,1.0,7.0,Southpaw,Man of Steel,1991/06/05,"['middleweight', 'ultimate fighter 32 middleweight tournament']",middleweight,['KO/TKO'],['KO/TKO'],[2.0],6.0,1,1,2,1,1.0,0.0,0.0,0.0,1.0,1,0,0,Unranked,Unranked
Sam Alvey,187.96,83.91,190.5,33,18,1,44.0,3.6300000000000003,52.0,3.28,0.06,82.0,14.0,0.1,7.0,0.0,783.0,371.0,848.0,1.0,7.0,Southpaw,Smile'N,1986/05/06,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'Submission', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","[1.0, 3.0, 3.0, 2.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0]",72.0,0,0,24,10,4.0,2.0,8.0,0.0,14.0,5,1,4,Unranked,13.0
Sanae Kikuta,175.26,90.72,,31,9,3,,0.9,,0.7,1.6,25.0,63.0,1.8,0.0,2.0,217.0,0.0,0.0,2.0,2.0,Orthodox,,1971/09/10,['middleweight'],middleweight,['Submission'],[],[1.0],3.0,0,0,1,1,0.0,0.0,0.0,,,0,1,0,Unranked,Unranked
Scott Askham,190.5,83.91,190.5,14,4,0,46.0,3.52,52.0,3.03,0.44,65.0,18.0,0.7,4.0,3.0,471.0,128.0,246.0,2.0,11.0,Southpaw,,1988/05/20,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'Decision - Unanimous']","[1.0, 1.0]",18.0,0,0,6,2,0.0,0.0,4.0,0.0,4.0,2,0,0,Unranked,Unranked
Scott Smith,182.88,83.91,177.8,18,11,0,27.0,5.87,50.0,1.9,0.12,58.0,6.0,0.5,2.0,0.0,279.0,40.0,102.0,0.0,3.0,Orthodox,Hands of Steel,1979/05/21,['middleweight'],middleweight,['KO/TKO'],"['Submission', 'Decision - Unanimous', 'Submission']",[2.0],12.0,0,0,4,1,0.0,2.0,1.0,0.0,3.0,1,0,0,Unranked,Unranked
Sean Strickland,185.42,83.91,193.04,29,7,0,42.0,4.57,60.0,5.95,0.73,76.0,64.0,0.2,6.0,0.0,1833.0,1301.0,3116.0,18.0,28.0,Orthodox,,1991/02/27,"['middleweight', 'light heavyweight', 'welterweight', 'catch weight']",middleweight,"['Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'Submission']","['Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[5.0, 2.0, 5.0, 3.0, 3.0, 3.0, 5.0, 5.0, 5.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 1.0]",87.0,3,1,23,16,2.0,0.0,5.0,0.0,7.0,4,1,11,7.0,0.0
Sedriques Dumas,187.96,83.91,200.66,10,3,0,45.0,2.5,55.0,2.1,1.25,40.0,35.0,0.20000000000000004,0.0,0.0,1285.0,52.0,117.0,4.0,13.0,Orthodox,The Reaper,1995/08/06,['middleweight'],middleweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['KO/TKO', 'Submission', 'KO/TKO']","[3.0, 3.0, 3.0]",18.0,0,0,6,3,2.0,1.0,0.0,0.0,3.0,0,0,3,Unranked,Unranked
Shara Magomedov,187.96,83.91,185.42,15,1,0,,4.13,,5.87,0.0,72.0,0.0,0.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,Orthodox,Bullet,1994/05/16,['middleweight'],middleweight,"['KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']",['Decision - Unanimous'],"[2.0, 3.0, 3.0, 3.0]",15.0,0,0,5,4,0.0,0.0,1.0,0.0,1.0,2,0,2,Unranked,14.0
Solomon Hutcherson,180.34,83.91,,11,7,0,39.0,2.59,64.0,2.59,3.53,0.0,100.0,,0.0,0.0,99.0,11.0,28.0,1.0,1.0,Southpaw,King,1972/08/31,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Steve Byrnes,182.88,77.11,,6,1,0,51.0,2.67,27.0,1.2,3.0,0.0,60.0,,0.0,0.0,538.0,18.0,35.0,3.0,5.0,Orthodox,The Sergeant,,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Steve Montgomery,193.04,83.91,,9,5,0,39.0,4.12,47.0,4.85,0.0,64.0,0.0,0.0,0.0,0.0,2.0,77.0,191.0,0.0,0.0,Southpaw,The Creepy Weasel,1990/12/19,"['welterweight', 'middleweight']",middleweight,[],"['KO/TKO', 'Decision - Unanimous']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Steve Steinbeiss,190.5,83.91,190.5,9,4,0,55.0,1.86,49.0,3.92,0.44,58.0,50.0,,0.0,0.0,322.0,92.0,148.0,0.0,1.0,Orthodox,The Hooligan,1981/05/05,['middleweight'],middleweight,[],"['Decision - Unanimous', 'Submission']",[],6.0,0,0,2,0,0.0,1.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Steve Vigneault,177.8,83.91,,12,6,0,28.0,5.75,44.0,2.19,0.0,100.0,0.0,,0.0,0.0,13.0,6.0,13.0,0.0,1.0,Orthodox,Lionheart,1978/02/14,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Terry Martin,172.72,83.91,180.34,23,11,0,43.0,3.1300000000000003,54.0,2.82,3.1,92.0,42.0,0.0,1.0,0.0,1305.0,122.0,228.0,9.0,25.0,Orthodox,,1980/10/10,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO']","[1.0, 1.0]",18.0,0,0,6,2,3.0,0.0,1.0,0.0,4.0,2,0,0,Unranked,Unranked
Thales Leites,185.42,83.91,198.12000000000003,28,9,0,40.0,2.99,52.0,2.13,2.1,30.0,27.0,1.1,4.0,20.0,4742.0,212.0,669.0,37.0,135.0,Orthodox,,1981/09/06,['middleweight'],middleweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'Decision - Split', 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 2.0, 1.0, 3.0, 1.0, 3.0, 1.0, 1.0, 3.0, 2.0, 3.0]",67.0,1,0,21,13,1.0,0.0,7.0,0.0,8.0,2,5,6,Unranked,9.0
Thiago Perpetuo,177.80000000000004,77.11,,9,4,1,,3.51,,5.39,2.82,66.0,50.0,0.0,2.0,0.0,370.0,0.0,0.0,3.0,6.0,Orthodox,Bodao,1987/12/14,"['welterweight', 'middleweight']",middleweight,['KO/TKO'],"['Submission', 'KO/TKO']",[3.0],9.0,0,0,3,1,1.0,1.0,0.0,0.0,2.0,1,0,0,Unranked,Unranked
Thiago Santos,187.96,92.99,193.04,22,11,0,48.0,2.57,53.0,3.72,0.88,65.0,33.0,0.1,14.0,1.0,1891.0,286.0,684.0,14.0,42.0,Orthodox,Marreta,1984/01/07,"['light heavyweight', 'middleweight']",middleweight,"['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Submission', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Submission']","[5.0, 3.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 2.0, 2.0, 3.0, 1.0]",86.0,1,0,24,14,3.0,3.0,4.0,0.0,10.0,11,0,3,Unranked,1.0
Tim Boetsch,182.88,83.91,187.96,21,13,0,50.0,2.9,57.0,2.93,1.45,59.0,34.0,0.8,7.0,3.0,1890.0,341.0,694.0,21.0,61.0,Orthodox,The Barbarian,1981/01/28,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'KO/TKO']","[2.0, 2.0, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 3.0, 3.0, 3.0, 3.0]",74.0,0,0,24,12,4.0,5.0,3.0,0.0,12.0,7,0,5,Unranked,9.0
Tim Credeur,190.5,83.91,190.5,12,4,0,30.0,3.13,57.0,3.59,0.41,50.0,100.0,3.2999999999999994,2.0,7.0,278.0,51.0,186.0,1.0,1.0,Orthodox,,1977/07/09,['middleweight'],middleweight,"['KO/TKO', 'Submission', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous']","[2.0, 2.0, 1.0]",15.0,0,0,5,3,1.0,0.0,1.0,0.0,2.0,2,1,0,Unranked,Unranked
Tim Kennedy,180.34,83.91,187.96,18,6,0,47.0,1.8400000000000003,62.0,2.78,2.58,70.0,35.0,0.7,1.0,1.0,1329.0,51.0,106.0,10.0,29.0,Orthodox,,1979/09/01,['middleweight'],middleweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO']","[1.0, 3.0, 5.0]",19.0,0,0,5,3,2.0,0.0,0.0,0.0,2.0,1,0,2,Unranked,5.0
Tim McKenzie,182.88,83.91,187.96,14,9,0,54.0,2.96,44.0,1.37,0.0,28.0,0.0,,0.0,0.0,0.0,1.0,4.0,0.0,0.0,Orthodox,,1982/07/21,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Tim Williams,187.96,83.91,193.04,15,5,0,38.0,3.55,48.0,3.07,1.81,100.0,40.0,,0.0,0.0,91.0,51.0,131.0,2.0,5.0,Orthodox,The South Jersey Strangler,1986/07/03,['middleweight'],middleweight,[],"['KO/TKO', 'KO/TKO']",[],6.0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Tom Breese,190.5,83.91,185.42,12,3,0,50.0,2.81,60.0,3.34,0.0,70.0,0.0,1.1,4.0,1.0,536.0,139.0,283.0,0.0,7.0,Southpaw,,1991/09/26,"['middleweight', 'welterweight']",middleweight,"['KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Submission', 'KO/TKO', 'Decision - Split']","[1.0, 3.0, 1.0, 1.0, 1.0]",24.0,0,0,8,5,1.0,1.0,1.0,0.0,3.0,4,0,1,Unranked,Unranked
Tom Lawlor,182.88,92.99,187.96,10,6,0,42.0,2.41,60.0,2.5,2.46,57.0,32.0,1.4,3.0,1.0,2241.0,186.0,453.0,16.0,50.0,Southpaw,Filthy,1983/05/15,"['middleweight', 'light heavyweight']",middleweight,"['Submission', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'KO/TKO', 'Decision - Unanimous']","['Submission', 'Submission', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split']","[1.0, 3.0, 2.0, 2.0, 1.0, 3.0]",33.0,0,0,11,6,0.0,2.0,3.0,0.0,5.0,2,2,2,Unranked,15.0
Tom Watson,185.42,83.91,185.42,17,9,0,44.0,4.41,50.0,4.01,0.15,43.0,7.0,0.0,1.0,0.0,606.0,194.0,506.0,1.0,14.0,Orthodox,Kong,1982/07/13,['middleweight'],middleweight,"['Decision - Unanimous', 'KO/TKO']","['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous']","[3.0, 2.0]",21.0,0,0,7,2,0.0,0.0,5.0,0.0,5.0,1,0,1,Unranked,Unranked
Tony Fryklund,182.88,83.91,,14,9,1,39.0,6.5,43.0,3.49,0.0,66.0,0.0,0.5,1.0,2.0,417.0,4.0,7.0,1.0,2.0,Orthodox,The Freak,1971/03/26,"['middleweight', 'lightweight', '14 middleweight tournament']",middleweight,"['KO/TKO', 'Submission']","['Submission', 'Submission']","[2.0, 1.0]",8.0,1,0,4,2,0.0,2.0,0.0,0.0,2.0,1,1,0,Unranked,Unranked
Tony Petarra,180.34,88.9,,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,5.0,0.0,2.0,Orthodox,,,['middleweight'],middleweight,[],['KO/TKO'],[],1.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Tor Troeng,187.96,83.91,,16,7,1,46.0,3.26,32.0,1.16,0.62,66.0,7.0,0.3,0.0,1.0,962.0,9.0,17.0,2.0,26.0,Orthodox,The Hammer,1983/01/25,['middleweight'],middleweight,['Submission'],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",[1.0],12.0,0,0,4,1,0.0,0.0,3.0,0.0,3.0,0,1,0,Unranked,Unranked
Torrez Finney,172.72,83.91,190.5,11,0,0,,1.74,,1.77,9.31,0.0,60.0,1.1,0.0,0.0,796.0,0.0,0.0,8.0,17.0,Orthodox,The Punisher,1998/10/24,['middleweight'],middleweight,['Decision - Split'],[],[3.0],3.0,0,0,1,1,0.0,0.0,0.0,,,0,0,1,Unranked,Unranked
Travis Lutter,180.34,83.91,190.5,10,6,0,32.0,2.42,42.0,0.41,1.95,30.0,24.0,0.7,1.0,1.0,830.0,18.0,48.0,6.0,25.0,Orthodox,The Serial Killer,1973/05/12,"['ultimate fighter 4 middleweight tournament', 'light heavyweight', 'middleweight']",middleweight,"['Submission', 'KO/TKO']","['KO/TKO', 'Submission', 'Decision - Unanimous', 'Submission']","[1.0, 2.0]",18.0,1,1,6,2,1.0,2.0,1.0,0.0,4.0,1,1,0,Unranked,Unranked
Tresean Gore,182.88,83.91,190.5,6,3,0,46.0,8.16,39.0,2.77,2.62,83.0,75.0,1.3,0.0,2.0,293.0,18.0,45.0,6.0,8.0,Switch,Mr. Vicious,1994/06/21,['middleweight'],middleweight,"['Submission', 'Submission']","['KO/TKO', 'Decision - Unanimous', 'KO/TKO']","[1.0, 2.0]",15.0,0,0,5,2,2.0,0.0,1.0,0.0,3.0,0,2,0,Unranked,Unranked
