name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Rick Story,175.26,77.11,180.34,19,9,0,41.0,2.17,62.0,3.8000000000000003,2.53,63.0,48.0,0.9,6.0,3.0,4497.0,663.0,1493.0,40.0,83.0,Southpaw,The Horror,1984/08/28,['welterweight'],welterweight,"['Submission', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO']","['KO/TKO', 'Decision - Split', 'Decision - Split', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']","[2.0, 1.0, 3.0, 3.0, 2.0, 3.0, 5.0, 3.0, 3.0, 3.0, 3.0, 2.0]",59.0,0,0,19,12,1.0,1.0,5.0,0.0,7.0,2,2,8,Unranked,9.0
Ricky Rainey,185.42,77.11,195.58,12,6,0,48.0,2.62,46.0,2.55,0.95,55.0,18.0,,0.0,0.0,5.0,25.0,56.0,0.0,1.0,Switch,The Sniper,1983/06/29,['welterweight'],welterweight,[],"['KO/TKO', 'KO/TKO']",[],6.0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Rinat Fakhretdinov,182.88,77.11,187.96,23,1,1,52.0,3.58,53.0,4.78,3.9500000000000006,91.0,34.0,0.2,3.0,0.0,2487.0,54.0,85.0,20.0,58.0,Orthodox,Gladiator,1991/09/28,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous']",['Decision - Majority'],"[3.0, 3.0, 3.0, 1.0, 3.0]",18.0,0,0,6,5,0.0,0.0,1.0,0.0,1.0,0,1,4,Unranked,15.0
Roan Carneiro,180.34,77.11,193.04,21,11,0,46.0,1.8199999999999998,62.0,1.46,3.05,83.0,42.0,1.3999999999999997,0.0,6.0,2279.0,54.0,144.0,18.0,38.0,Orthodox,Jucao,1978/06/02,"['welterweight', 'middleweight']",welterweight,"['Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Submission']","['Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Submission', 'Submission']","[3.0, 2.0, 3.0, 1.0]",27.0,0,0,9,4,1.0,2.0,2.0,0.0,5.0,1,1,2,Unranked,13.0
Robbie Lawler,180.34,77.11,187.96,30,16,0,47.0,4.67,59.0,3.85,0.65,65.0,64.0,0.0,10.0,0.0,1929.0,562.0,1140.0,17.0,23.0,Southpaw,Ruthless,1982/03/20,"['welterweight', 'middleweight']",welterweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Decision - Split', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Submission']","[1.0, 3.0, 5.0, 5.0, 5.0, 3.0, 2.0, 3.0, 1.0, 2.0, 3.0, 3.0, 5.0, 3.0, 1.0]",93.0,5,3,25,15,3.0,3.0,4.0,0.0,10.0,8,0,7,4.0,0.0
Roger Zapata,180.34,77.11,,4,2,0,51.0,2.13,36.0,2.6,0.0,81.0,0.0,,0.0,0.0,24.0,28.0,54.0,0.0,1.0,Southpaw,Viva,1986/05/09,['welterweight'],welterweight,[],"[""TKO - Doctor's Stoppage""]",[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Rolando Bedoya,180.34,70.31,187.96,14,4,0,49.0,6.38,52.0,7.29,0.0,33.0,0.0,,0.0,0.0,111.0,328.0,666.0,0.0,7.0,Orthodox,The Machine,1997/01/13,"['lightweight', 'welterweight']",welterweight,[],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split']",[],9.0,0,0,3,0,0.0,0.0,3.0,0.0,3.0,0,0,0,Unranked,Unranked
Roman Mitichyan,177.8,77.11,,8,3,0,16.0,2.7,43.0,0.26,1.93,25.0,100.0,1.9,0.0,1.0,48.0,2.0,12.0,1.0,1.0,Orthodox,,1978/09/04,['welterweight'],welterweight,['Submission'],['KO/TKO'],[1.0],6.0,0,0,2,1,1.0,0.0,0.0,0.0,1.0,0,1,0,Unranked,Unranked
Romie Aram,177.8,77.11,,7,1,0,35.0,2.83,50.0,1.8,2.5,83.0,62.0,,1.0,0.0,294.0,24.0,70.0,2.0,4.0,Orthodox,,1977/12/02,['welterweight'],welterweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Ronald Jhun,180.34,77.11,,24,26,2,57.0,3.01,50.0,1.45,1.81,100.0,100.0,,0.0,0.0,23.0,8.0,16.0,1.0,1.0,Orthodox,The Machine Gun,1970/09/21,['welterweight'],welterweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Rory MacDonald,182.88,77.11,193.04,19,4,0,42.0,2.8,62.0,3.75,1.77,88.0,47.0,0.4,1.0,5.0,1732.0,273.0,594.0,21.0,44.0,Orthodox,Red King,1989/07/22,['welterweight'],welterweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'KO/TKO']","[3.0, 3.0, 3.0, 3.0, 2.0, 1.0, 1.0, 3.0, 3.0]",45.0,1,0,13,9,2.0,0.0,2.0,0.0,4.0,3,1,5,Unranked,1.0
Rory Markham,182.88,77.11,180.34,17,6,0,21.0,10.27,45.0,1.9799999999999998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,29.0,0.0,0.0,Orthodox,,1982/03/25,['welterweight'],welterweight,['KO/TKO'],"['KO/TKO', 'KO/TKO']",[1.0],9.0,0,0,3,1,2.0,0.0,0.0,0.0,2.0,1,0,0,Unranked,Unranked
Rostem Akman,177.8,77.11,182.88,6,2,0,25.0,3.97,57.0,1.8,1.0,87.0,40.0,0.0,0.0,0.0,203.0,15.0,110.0,2.0,5.0,Switch,,1991/12/19,['welterweight'],welterweight,[],"['Decision - Unanimous', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Ryan LaFlare,185.42,77.11,187.96,14,3,0,40.0,1.86,63.0,2.89,2.13,58.0,44.0,0.2,2.0,0.0,2536.0,269.0,654.0,21.0,47.0,Southpaw,,1983/10/01,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",32.0,0,0,10,7,2.0,0.0,1.0,0.0,3.0,0,0,7,Unranked,12.0
Ryan Madigan,182.88,77.11,,5,3,0,0.0,3.35,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Orthodox,,,['welterweight'],welterweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Ryan McGillivray,180.34,77.11,,12,0,1,,2.2,,1.27,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Unknown,The Kid,1986/09/27,['welterweight'],welterweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Ryan Thomas,182.88,77.11,,20,8,0,36.0,4.17,30.0,2.01,5.59,0.0,33.0,,0.0,0.0,284.0,27.0,75.0,5.0,15.0,Orthodox,The Tank Engine,1984/11/05,['welterweight'],welterweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Ryo Chonan,175.26,77.11,177.8,22,13,0,43.0,2.25,60.0,2.57,0.61,39.0,41.0,0.3,0.0,0.0,1119.0,129.0,343.0,2.0,4.0,Orthodox,Piranah,1976/10/08,['welterweight'],welterweight,['Decision - Split'],"['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous']",[3.0],12.0,0,0,4,1,0.0,0.0,3.0,0.0,3.0,0,0,1,Unranked,Unranked
Sabah Homasi,182.88,77.11,182.88,11,8,0,48.0,6.91,47.0,4.98,2.7999999999999994,66.0,50.0,0.0,0.0,0.0,136.0,33.0,80.0,3.0,6.0,Orthodox,,1988/10/19,['welterweight'],welterweight,[],"['KO/TKO', 'KO/TKO', 'KO/TKO']",[],9.0,0,0,3,0,3.0,0.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Salim Touahri,177.80000000000004,77.11,182.88,10,4,0,46.0,2.8699999999999997,58.0,2.6,0.0,83.0,0.0,0.0,0.0,0.0,161.0,82.0,175.0,0.0,3.0,Orthodox,Grizzly,1989/09/28,['welterweight'],welterweight,[],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split']",[],9.0,0,0,3,0,0.0,0.0,3.0,0.0,3.0,0,0,0,Unranked,Unranked
Sam Patterson,190.5,77.11,198.12,13,2,1,41.0,3.6,48.0,3.17,1.61,33.0,100.0,3.2,1.0,1.0,100.0,23.0,44.0,2.0,2.0,Orthodox,,1996/04/30,"['welterweight', 'lightweight']",welterweight,"['Submission', 'KO/TKO', 'Submission']",['KO/TKO'],"[1.0, 1.0, 1.0]",12.0,0,0,4,3,1.0,0.0,0.0,0.0,1.0,1,2,0,Unranked,Unranked
Sammy Morgan,177.8,77.11,,18,12,0,22.0,3.74,40.0,1.05,1.43,0.0,20.0,,0.0,0.0,0.0,9.0,46.0,0.0,7.0,Orthodox,The Squeeze,1981/09/28,['welterweight'],welterweight,[],"['Decision - Unanimous', 'KO/TKO']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Santiago Ponzinibbio,182.88,77.11,185.42,31,9,0,41.0,4.68,61.0,4.78,0.6,71.0,27.0,0.0,11.0,0.0,696.0,312.0,766.0,9.0,33.0,Orthodox,Argentine Dagger,1986/09/26,"['welterweight', 'catch weight']",welterweight,"['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['KO/TKO', 'Decision - Split', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split']","[3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0, 4.0, 1.0, 3.0, 1.0]",64.0,0,0,20,12,4.0,0.0,4.0,0.0,8.0,7,0,5,Unranked,7.0
Sasha Palatnikov,185.42,77.11,182.88,6,4,0,53.0,5.44,52.0,6.69,0.7200000000000001,70.0,100.0,0.0,0.0,0.0,252.0,138.0,261.0,1.0,1.0,Switch,,1989/03/15,['welterweight'],welterweight,['KO/TKO'],"['Submission', 'Submission']",[3.0],9.0,0,0,3,1,0.0,2.0,0.0,0.0,2.0,1,0,0,Unranked,Unranked
Sean Brady,177.8,77.11,182.88,18,1,0,55.0,2.94,59.0,4.0,3.6199999999999997,86.0,54.0,0.9,1.0,7.0,3451.0,382.0,680.0,31.0,57.0,Orthodox,,1992/11/23,['welterweight'],welterweight,"['Submission', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",['KO/TKO'],"[3.0, 3.0, 2.0, 3.0, 4.0, 5.0, 3.0, 3.0]",31.0,0,0,9,8,1.0,0.0,0.0,0.0,1.0,0,4,4,Unranked,1.0
Sean Pierson,182.88,77.11,193.04,14,6,0,39.0,3.73,64.0,3.84,0.38999999999999996,66.0,18.0,0.4,1.0,0.0,853.0,188.0,497.0,2.0,11.0,Southpaw,The Punisher,1976/03/10,['welterweight'],welterweight,"['Decision - Majority', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO']","[3.0, 3.0, 3.0, 3.0]",18.0,0,0,6,4,1.0,0.0,1.0,0.0,2.0,0,0,4,Unranked,Unranked
Sean Spencer,177.8,77.11,187.96,12,6,0,32.0,4.02,60.0,4.24,0.14,68.0,33.0,0.0,3.0,0.0,421.0,293.0,976.0,1.0,3.0,Orthodox,Black Magic,1987/06/25,"['welterweight', 'middleweight']",welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split']","['Decision - Split', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Submission']","[3.0, 3.0, 3.0]",24.0,0,0,8,3,1.0,2.0,2.0,0.0,5.0,0,0,3,Unranked,Unranked
Seokhyeon Ko,177.8,77.11,180.34,12,2,0,,2.0,,2.9,4.0,75.0,53.0,0.5,0.0,1.0,615.0,0.0,0.0,6.0,9.0,Southpaw,The Korean Tyson,1993/09/24,['welterweight'],welterweight,['Decision - Unanimous'],[],[3.0],3.0,0,0,1,1,0.0,0.0,0.0,,,0,0,1,Unranked,Unranked
Sergey Khandozhko,185.42,77.11,187.96,28,6,1,41.0,2.37,60.0,3.41,0.7600000000000001,61.0,28.0,,3.0,0.0,116.0,134.0,325.0,2.0,7.0,Orthodox,Honda,1992/05/19,['welterweight'],welterweight,"['KO/TKO', 'Decision - Unanimous']",['Decision - Unanimous'],"[2.0, 3.0]",9.0,0,0,3,2,0.0,0.0,1.0,0.0,1.0,1,0,1,Unranked,Unranked
Sergio Moraes,182.87999999999997,77.11,182.87999999999997,14,6,1,42.0,3.73,59.0,2.4199999999999995,1.2,75.0,38.0,0.4,1.0,5.0,1792.0,111.0,314.0,14.0,36.0,Orthodox,The Panther,1982/07/23,"['welterweight', 'ultimate fighter brazil 1 middleweight tournament']",welterweight,"['Submission', 'Decision - Split', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Submission', 'Submission', 'KO/TKO']","['KO/TKO', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","[2.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0]",42.0,1,0,14,8,3.0,0.0,3.0,0.0,6.0,1,3,4,Unranked,Unranked
Seth Baczynski,190.5,77.11,190.5,20,14,0,31.0,3.14,51.0,3.08,0.8900000000000001,48.0,16.0,0.8,2.0,0.0,1272.0,232.0,711.0,6.0,36.0,Orthodox,The Polish Pistola,1981/10/26,"['welterweight', 'middleweight']",welterweight,"['KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Submission', 'Submission']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[1.0, 3.0, 3.0, 2.0, 2.0]",33.0,0,0,11,5,3.0,0.0,3.0,0.0,6.0,1,2,2,Unranked,Unranked
Shavkat Rakhmonov,185.42,77.11,195.58,19,0,0,60.0,2.17,51.0,3.25,1.4,85.0,25.0,1.2,1.0,3.0,2236.0,145.0,240.0,7.0,27.0,Orthodox,Nomad,1994/10/23,['welterweight'],welterweight,"['Decision - Unanimous', 'Submission', 'KO/TKO', 'Submission', 'Submission', 'Submission', 'Submission']",[],"[5.0, 2.0, 1.0, 2.0, 3.0, 2.0, 1.0]",23.0,0,0,7,7,0.0,0.0,0.0,,,1,5,1,Unranked,2.0
Sheldon Westcott,185.42,77.11,180.34,10,3,1,40.0,3.73,37.0,2.26,3.23,14.0,37.0,0.0,0.0,0.0,946.0,17.0,45.0,6.0,16.0,Southpaw,,1984/08/20,"['welterweight', 'tuf nations canada vs. australia middleweight tournament']",welterweight,['KO/TKO'],"['KO/TKO', 'Decision - Unanimous']",[1.0],9.0,1,0,3,1,1.0,0.0,1.0,0.0,2.0,1,0,0,Unranked,Unranked
Shinsho Anzai,170.18,77.11,177.8,10,3,0,58.0,3.75,45.0,3.23,1.83,75.0,16.0,0.0,0.0,0.0,739.0,31.0,46.0,4.0,25.0,Orthodox,Animal,1985/12/01,['welterweight'],welterweight,"['Decision - Unanimous', ""TKO - Doctor's Stoppage""]","['Submission', 'KO/TKO']","[3.0, 3.0]",12.0,0,0,4,2,1.0,1.0,0.0,0.0,2.0,1,0,1,Unranked,Unranked
Shonie Carter,177.80000000000004,77.11,,51,31,7,36.0,2.32,47.0,1.62,0.75,75.0,66.0,0.0,2.0,0.0,1025.0,47.0,147.0,10.0,15.0,Southpaw,Mr. International,1972/05/03,"['welterweight', 'lightweight', 'middleweight']",welterweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO', 'KO/TKO']","[3.0, 2.0, 2.0]",16.0,0,0,6,3,2.0,0.0,1.0,0.0,3.0,1,0,2,Unranked,Unranked
Simeon Thoresen,185.42,77.11,200.66,17,6,1,43.0,3.85,64.0,3.85,1.12,50.0,40.0,1.7,0.0,3.0,425.0,17.0,54.0,2.0,5.0,Orthodox,The Grin,1984/03/14,['welterweight'],welterweight,['Submission'],"['Decision - Unanimous', 'KO/TKO']",[2.0],9.0,0,0,3,1,1.0,0.0,1.0,0.0,2.0,0,1,0,Unranked,Unranked
Siyar Bahadurzada,180.34,77.11,185.42,24,8,1,40.0,3.23,49.0,2.91,1.32,62.0,61.0,0.3,5.0,1.0,940.0,176.0,407.0,8.0,13.0,Orthodox,The Great,1984/04/17,"['welterweight', 'middleweight']",welterweight,"['KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[2.0, 2.0, 3.0, 1.0]",24.0,0,0,8,4,0.0,0.0,4.0,0.0,4.0,3,1,0,Unranked,Unranked
Song Kenan,182.88,77.11,180.34,22,9,0,46.0,5.820000000000001,51.0,4.49,0.42,73.0,30.0,0.0,5.0,0.0,207.0,72.0,145.0,3.0,10.0,Orthodox,The Assassin,1990/03/10,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","[3.0, 3.0, 3.0, 2.0, 1.0, 1.0]",33.0,0,0,11,6,3.0,0.0,2.0,0.0,5.0,3,0,3,Unranked,Unranked
Stefan Sekulic,182.88,77.11,190.5,12,4,0,50.0,2.83,64.0,1.83,2.0,25.0,33.0,,0.0,0.0,260.0,55.0,110.0,4.0,12.0,Southpaw,,1992/02/12,['welterweight'],welterweight,[],"['Decision - Split', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Stephen Thompson,182.88,77.11,190.5,17,9,1,46.0,3.0,54.0,4.05,0.23,63.0,35.0,0.0,10.0,0.0,1163.0,499.0,1149.0,5.0,14.0,Orthodox,Wonderboy,1983/02/11,['welterweight'],welterweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Majority', 'Decision - Majority', 'Decision - Unanimous']","[4.0, 5.0, 3.0, 3.0, 3.0, 5.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0]",84.0,2,0,22,12,2.0,1.0,7.0,0.0,10.0,6,0,6,Unranked,1.0
Steve Berger,180.34,77.11,,21,23,2,27.0,3.26,36.0,1.0,0.84,16.0,40.0,,0.0,0.0,93.0,13.0,57.0,1.0,3.0,Orthodox,The Red Nosed Pitbull,1973/05/20,['welterweight'],welterweight,[],"['KO/TKO', 'Overturned', 'Decision - Unanimous']",[],9.0,0,0,3,0,1.0,0.0,1.0,1.0,2.0,0,0,0,Unranked,Unranked
Steve Bruno,177.80000000000004,77.11,,15,6,0,52.0,3.3800000000000003,36.0,0.96,1.9400000000000002,46.0,25.0,0.4,0.0,1.0,392.0,27.0,53.0,5.0,20.0,Orthodox,Hollywood,1981/11/03,['welterweight'],welterweight,['Submission'],"['Decision - Unanimous', 'Decision - Unanimous']",[2.0],9.0,0,0,3,1,0.0,0.0,2.0,0.0,2.0,0,1,0,Unranked,Unranked
Steve Kennedy,180.34,77.11,,24,8,0,35.0,5.52,45.0,2.28,2.51,0.0,33.0,,0.0,0.0,292.0,41.0,114.0,3.0,9.0,Orthodox,The Steamrolla,1983/03/07,['welterweight'],welterweight,[],"['Decision - Unanimous', 'Submission']",[],6.0,0,0,2,0,0.0,1.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Stevie Lynch,177.8,77.11,,5,2,0,25.0,7.06,41.0,2.47,0.0,0.0,0.0,,0.0,0.0,19.0,7.0,28.0,0.0,0.0,Orthodox,,,['welterweight'],welterweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Sultan Aliev,180.34,77.11,187.96,15,3,0,45.0,2.2,56.0,1.41,1.76,100.0,38.0,0.0,0.0,0.0,1047.0,35.0,68.0,5.0,13.0,Orthodox,,1984/09/17,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Split']","[""TKO - Doctor's Stoppage"", 'KO/TKO']","[3.0, 3.0]",12.0,0,0,4,2,2.0,0.0,0.0,0.0,2.0,0,0,2,Unranked,Unranked
TJ Grant,177.8,70.31,182.88,21,5,0,54.0,3.2100000000000004,56.0,3.95,1.63,36.0,43.0,0.6,5.0,2.0,1926.0,72.0,160.0,14.0,32.0,Orthodox,,1984/02/26,"['lightweight', 'welterweight']",welterweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'Submission']","['Decision - Unanimous', 'Decision - Majority', 'Decision - Unanimous']","[1.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0, 3.0]",33.0,0,0,11,8,0.0,0.0,3.0,0.0,3.0,3,1,4,Unranked,3.0
TJ Waldburger,180.34,77.11,190.5,16,9,0,51.0,2.39,40.0,2.02,3.03,40.0,46.0,4.8,2.0,14.0,1252.0,59.0,139.0,12.0,26.0,Orthodox,,1988/04/25,['welterweight'],welterweight,"['Submission', 'Submission', 'Submission', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","[2.0, 1.0, 1.0, 3.0]",24.0,0,0,8,4,3.0,0.0,1.0,0.0,4.0,0,3,1,Unranked,Unranked
Takashi Sato,177.8,77.11,185.42,16,7,0,41.0,3.73,44.0,2.21,0.76,60.0,37.0,0.0,2.0,0.0,209.0,83.0,247.0,3.0,8.0,Southpaw,Ten,1990/06/09,['welterweight'],welterweight,"['KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'Submission']","[1.0, 2.0]",21.0,0,0,7,2,1.0,2.0,2.0,0.0,5.0,2,0,0,Unranked,Unranked
Takenori Sato,177.8,77.11,,19,11,7,33.0,12.92,9.0,0.46,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,3.0,0.0,4.0,Southpaw,,1985/06/08,['welterweight'],welterweight,[],"['KO/TKO', 'KO/TKO']",[],6.0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Tamdan McCrory,193.04,83.91,193.04,14,5,0,49.0,1.6,46.0,2.07,2.28,33.0,50.0,2.5,0.0,9.0,1685.0,112.0,241.0,11.0,23.0,Switch,The Barncat,1986/11/05,"['middleweight', 'welterweight']",welterweight,"['KO/TKO', 'Decision - Unanimous', 'Submission', 'Submission']","['KO/TKO', 'KO/TKO', 'Decision - Split', 'Submission', 'Submission']","[1.0, 3.0, 2.0, 3.0]",27.0,0,0,9,4,2.0,2.0,1.0,0.0,5.0,1,2,1,Unranked,Unranked
Tarec Saffiedine,177.80000000000004,77.11,177.80000000000004,16,7,0,47.0,3.06,62.0,4.05,0.52,84.0,36.0,0.1,3.0,1.0,783.0,94.0,241.0,4.0,12.0,Switch,Sponge,1986/09/06,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO']","[3.0, 5.0]",22.0,0,0,6,2,1.0,0.0,3.0,0.0,4.0,0,0,2,Unranked,7.0
Themba Gorimbo,185.42,77.11,195.58,14,5,0,61.0,1.09,56.0,3.15,4.81,82.0,65.0,0.6,2.0,2.0,1967.0,44.0,75.0,17.0,26.0,Orthodox,The Answer,1991/01/23,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","['Submission', 'Submission']","[3.0, 3.0, 1.0, 3.0]",18.0,0,0,6,4,0.0,2.0,0.0,0.0,2.0,1,0,3,Unranked,Unranked
Thiago Alves,175.26,77.11,177.8,23,15,0,41.0,3.42,62.0,3.73,0.71,63.0,60.0,0.3,13.0,2.0,1851.0,221.0,721.0,14.0,23.0,Orthodox,Pitbull,1983/10/03,"['welterweight', 'catch weight']",welterweight,"['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', ""TKO - Doctor's Stoppage"", 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Submission', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Submission']","[3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 1.0, 1.0, 2.0]",85.0,1,0,27,15,3.0,3.0,6.0,0.0,12.0,8,1,6,Unranked,11.0
Tiki Ghosn,177.8,77.11,,10,7,1,46.0,2.94,58.0,2.78,0.41,61.0,50.0,,0.0,0.0,154.0,59.0,133.0,0.0,0.0,Orthodox,,1977/02/09,"['welterweight', 'lightweight']",welterweight,[],"['Submission', 'KO/TKO', 'Submission', 'Submission']",[],11.0,0,0,4,0,1.0,3.0,0.0,0.0,4.0,0,0,0,Unranked,Unranked
